"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","should be able to get post 01","GET | POST","Fri Aug 16 23:11:56 ICT 2024","passed","Fri Aug 16 23:11:57 ICT 2024","","","",""
"","2827","should be able to get post by id","Json Placeholder","Fri Aug 16 23:49:13 ICT 2024","passed","Fri Aug 16 23:49:16 ICT 2024","","","",""
"","2848","should be able to get post by id","GET | POST","Fri Aug 16 23:33:38 ICT 2024","passed","Fri Aug 16 23:33:41 ICT 2024","","","",""
"","3886","should be able to get post by Id","GET | POST","Fri Aug 16 23:32:12 ICT 2024","failed","Fri Aug 16 23:32:16 ICT 2024","","","",""
"","5376","should be able to get all posts","Json Placeholder","Sat Aug 17 00:20:04 ICT 2024","failed","Sat Aug 17 00:20:09 ICT 2024","","","",""
